"","fte_pollster_ratings_id","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Trump","fte_pollster_name","Pollster","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"9",NA,"rcp_average","6861","rcp_average","2/11 - 2/20","","","","",Biden,Democrat,+3.0,,NA,NA,NA,NA,NA,"Biden","Democrat","+3.0","",47.7,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,"Morning Call","126748","poll_rcp_avg","2/12 - 2/20","","424 RV","5.5","",Tie,,,,2020-02-27 07:40:27,"https://assets.documentcloud.org/documents/6786445/FULL-RESULTS-Morning-Call-Muhlenberg-College.pdf",2020-02-12,2020-02-20,"1","Tie","","","",47.0,47.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,"Univ. of Wis/State Journal","126678","poll_rcp_avg","2/11 - 2/20","","1249 LV","3.5","",Biden,Democrat,+1.0,,2020-02-23 12:15:05,"https://news.wisc.edu/battleground-state-poll-1/",2020-02-11,2020-02-20,"1","Biden","Democrat","+1.0","",46.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",267,"Quinnipiac","126622","poll_rcp_avg","2/12 - 2/18","","845 RV","3.4","",Biden,Democrat,+8.0,,2020-02-20 14:54:54,"https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656",2020-02-12,2020-02-18,"1","Biden","Democrat","+8.0","",50.0,42.0,"Quinnipiac University","Quinnipiac University",204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"7",NA,"Morning Call","124954","poll","11/4 - 11/9","","410 RV","6.0","",Biden,Democrat,+9.0,,2019-11-14 16:59:46,"https://www.muhlenberg.edu/media/contentassets/pdf/academics/polisci/PA_Pres_Nov_2019__Report_%20(1).pdf",2019-11-04,2019-11-09,"1","Biden","Democrat","+9.0","",52.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",448,"NY Times/Siena","124747","poll","10/13 - 10/26","","661 LV","4.4","",Biden,Democrat,+1.0,,2019-11-04 11:31:58,"https://github.com/ndcohn/battleground-poll-2019/blob/master/PA110419%20Crosstabs.pdf",2019-10-13,2019-10-26,"1","Biden","Democrat","+1.0","",46.0,45.0,"Siena College/New York Times Upshot","Siena College/New York Times Upshot", 57,"yes","yes","Live","no",-1.3,-1.0,"A+","R +0.3","69%","11%",3.9,5.7,-1.7,-1.3,-1.0,-1.0, 57,"R +0.4","R +0.3","D +0.4",4.2,0.21
"3",267,"Quinnipiac","121895","poll","5/9 - 5/14","","978 RV","4.2","",Biden,Democrat,+11.0,,2019-05-15 13:19:58,"https://poll.qu.edu/pennsylvania/release-detail?ReleaseID=2620",2019-05-09,2019-05-14,"1","Biden","Democrat","+11.0","",53.0,42.0,"Quinnipiac University","Quinnipiac University",204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"5",NA,"WPAi (R)*","122340","poll","4/27 - 4/30","","200 LV","6.9","",Biden,Democrat,+1.0,,2019-06-14 11:59:51,"https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan",2019-04-27,2019-04-30,"1","Biden","Democrat","+1.0","",46.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1", 88,"Emerson","121313","poll","3/26 - 3/28","","808 RV","3.4","",Biden,Democrat,+10.0,,2019-03-28 20:11:28,"https://emersonpolling.reportablenews.com/pr/pennsylvania-2020-biden-leads-democratic-field-in-pennsylvania-biden-and-sanders-lead-trump-by-10-points-in-general-election",2018-03-26,2019-03-28,"1","Biden","Democrat","+10.0","",55.0,45.0,"Emerson College","Emerson College",142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
