"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Trump","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"36",NA,"rcp_average","6761","rcp_average","9/10 - 9/22","","","","",Biden,Democrat,+5.2,,NA,NA,NA,NA,NA,"Biden","Democrat","+5.2","",49.2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,"Trafalgar Group (R)*","129839","poll_rcp_avg","9/20 - 9/22","","1015 LV","3.0","",Trump,Republican,+1.0,,2020-09-24 12:06:25,"https://www.thetrafalgargroup.org/news/mi-pres-0920/",2020-09-20,2020-09-22,"1","Trump","Republican","+1.0","",46.0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,"NBC News/Marist","129892","poll_rcp_avg","9/19 - 9/22","","799 LV","4.3","",Biden,Democrat,+8.0,,2020-09-27 11:35:14,"http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_MI-Likely-Voters_NOS-and-Tables_202009251227.pdf",2020-09-19,2020-09-22,"1","Biden","Democrat","+8.0","",52.0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,"Univ. of Wis/YouGov","129824","poll_rcp_avg","9/10 - 9/21","","641 LV","","",Biden,Democrat,+6.0,,2020-09-24 08:04:17,"https://madison.com/news/local/govt-and-politics/new-poll-finds-big-gulf-on-top-issues-between-biden-trump-voters-in-battleground-states/article_e6b561d5-c142-535e-8354-139805638fb6.html",2020-09-10,2020-09-21,"1","Biden","Democrat","+6.0","",51.0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,"CNBC/Change Research (D)","129750","poll_rcp_avg","9/18 - 9/20","","568 LV","","",Biden,Democrat,+8.0,,2020-09-23 09:45:16,"https://changeresearch.com/post/states-of-play-battleground-wave-14/",2020-09-18,2020-09-20,"1","Biden","Democrat","+8.0","",51.0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,"MRG","129719","poll_rcp_avg","9/14 - 9/19","","600 LV","4.0","",Biden,Democrat,+5.0,,2020-09-22 08:24:33,"https://www.realclearpolitics.com/docs/2020/MRG_Michigan_September_2020.pdf",2020-09-14,2020-09-19,"1","Biden","Democrat","+5.0","",46.0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Ipsos","Reuters/Ipsos","129726","poll_rcp_avg","9/11 - 9/16","","637 LV","4.4","",Biden,Democrat,+5.0,,2020-09-22 17:00:04,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_michigan_state_poll_w1_09_22_2020.pdf",2020-09-11,2020-09-16,"1","Biden","Democrat","+5.0","",49.0,44,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"30",NA,"EPIC-MRA","129647","poll","9/10 - 9/15","","600 LV","4.0","",Biden,Democrat,+8.0,,2020-09-18 07:28:28,"https://www.woodtv.com/wp-content/uploads/sites/51/2020/09/September-Statewide-EPIC-MRA-poll-091820.pdf",2020-09-10,2020-09-15,"1","Biden","Democrat","+8.0","",48.0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,"CNBC/Change Research (D)","129395","poll","9/4 - 9/6",""," LV","","",Biden,Democrat,+6.0,,2020-09-09 08:05:27,"https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html",2020-09-04,2020-09-06,"1","Biden","Democrat","+6.0","",49.0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","129476","poll","9/2 - 9/3","","1000 LV","3.0","",Biden,Democrat,+8.0,,2020-09-10 11:04:57,"https://www.rasmussenreports.com/public_content/politics/elections/election_2020/michigan_biden_51_trump_43",2020-09-02,2020-09-03,"1","Biden","Democrat","+8.0","",51.0,43,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"24",NA,"Detroit News/WDIV-TV","129390","poll","9/1 - 9/3","","600 LV","4.0","",Biden,Democrat,+5.0,,2020-09-08 18:06:50,"https://www.detroitnews.com/story/news/politics/2020/09/08/poll-biden-lead-michigan-narrows-but-trumps-support-flat/5745071002/",2020-09-01,2020-09-03,"1","Biden","Democrat","+5.0","",47.0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,"CNBC/Change Research (D)","129132","poll","8/21 - 8/23","","809 LV","","",Biden,Democrat,+6.0,,2020-08-26 06:36:22,"https://changeresearch.com/wp-content/uploads/2020/08/CNBC-CR_Battleground-Toplines_Wave-12_August-21-23-Wave-12_-8_21-8_23.pdf",2020-08-21,2020-08-23,"1","Biden","Democrat","+6.0","",50.0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,"Trafalgar Group (R)","129192","poll","8/14 - 8/23","","1048 LV","3.0","",Trump,Republican,+2.0,,2020-08-28 10:55:56,"https://www.thetrafalgargroup.org/news/mi-pres-0820/",2020-08-14,2020-08-23,"1","Trump","Republican","+2.0","",45.0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,"CNBC/Change Research (D)","128943","poll","8/7 - 8/9","","413 LV","","",Biden,Democrat,+5.0,,2020-08-12 06:54:40,"https://9b1b5e59-cb8d-4d7b-8493-111f8aa90329.usrfiles.com/ugd/9b1b5e_41d9f1b0245c4c138aa26d496625d005.pdf",2020-08-07,2020-08-09,"1","Biden","Democrat","+5.0","",48.0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,"Univ. of Wis/YouGov","128890","poll","7/26 - 8/6","","761 RV","5.1","",Biden,Democrat,+4.0,,2020-08-10 08:29:23,"https://drive.google.com/file/d/1fqH-jLCyrO5lZ6Mugvj_77fXDc9aVHtc/view",2020-07-26,2020-08-06,"1","Biden","Democrat","+4.0","",47.0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,"EPIC-MRA*","128878","poll","7/25 - 7/30","","600 LV","4.0","",Biden,Democrat,+11.0,,2020-08-07 07:58:39,"https://www.woodtv.com/wp-content/uploads/sites/51/2020/08/JULY-2020_EPIC-MRA-SURVEY.pdf",2020-07-25,2020-07-30,"1","Biden","Democrat","+11.0","",51.0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,"CNBC/Change Research (D)","128697","poll","7/24 - 7/26","","382 LV","","",Biden,Democrat,+4.0,,2020-07-29 06:35:20,"https://www.changeresearch.com/post/states-of-play-battleground-wave-10",2020-07-24,2020-07-26,"1","Biden","Democrat","+4.0","",46.0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","CNN/Opinion Research Corp.","CNN","128671","poll","7/18 - 7/24","","927 RV","3.8","",Biden,Democrat,+12.0,,2020-07-26 10:07:09,"https://cdn.cnn.com/cnn/2020/images/07/26/rel1_mi.pdf",2020-07-18,2020-07-24,"1","Biden","Democrat","+12.0","",52.0,40, 37, 98,"yes","yes","Live","no",-0.2,-0.1,"B+","D +0.1","72%","24%",5.4,6.0,-0.4,-0.2,-0.2,-0.1, 70,"D +0.1","D +0.1","D +0.2",4.6,0.20
"12",NA,"CBS News/YouGov","128676","poll","7/21 - 7/24","","1156 LV","3.4","",Biden,Democrat,+6.0,,2020-08-07 07:59:22,"https://drive.google.com/file/d/1Ohx4niA_F_s-Lrn9Dsr79Gu4kwhX8x6U/view",2020-07-21,2020-07-24,"1","Biden","Democrat","+6.0","",48.0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,"Gravis","128667","poll","7/22 - 7/22","","754 RV","3.6","",Biden,Democrat,+9.0,,2020-07-24 13:24:39,"https://www.gravismarketing.com/michigan-poll-results/",2020-07-22,2020-07-22,"1","Biden","Democrat","+9.0","",51.0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,"CNBC/Change Research (D)","128515","poll","7/10 - 7/12","","824 LV","","",Biden,Democrat,+6.0,,2020-07-15 07:35:43,"https://www.changeresearch.com/post/states-of-play-battleground-wave-9",2020-07-10,2020-07-12,"1","Biden","Democrat","+6.0","",48.0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,"CNBC/Change Research (D)","128363","poll","6/26 - 6/28","","699 LV","","",Biden,Democrat,+5.0,,2020-07-15 07:18:05,"https://www.changeresearch.com/post/states-of-play-battleground-wave-8",2020-06-26,2020-06-28,"1","Biden","Democrat","+5.0","",48.0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,"Trafalgar Group (R)","128249","poll","6/16 - 6/18","","1101 LV","3.0","",Biden,Democrat,+1.0,,2020-06-22 00:09:38,"https://drive.google.com/file/d/1F4fied1xg_S7mIBdgHQHC1t98cYys2ez/view",2020-06-16,2020-06-18,"1","Biden","Democrat","+1.0","",46.0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Siena College/New York Times Upshot","NY Times/Siena","128311","poll","6/8 - 6/17","","610 RV","4.3","",Biden,Democrat,+11.0,,2020-06-25 07:37:08,"https://www.nytimes.com/2020/06/25/upshot/poll-2020-biden-battlegrounds.html",2020-06-08,2020-06-17,"1","Biden","Democrat","+11.0","",47.0,36,448, 57,"yes","yes","Live","no",-1.3,-1.0,"A+","R +0.3","69%","11%",3.9,5.7,-1.7,-1.3,-1.0,-1.0, 57,"R +0.4","R +0.3","D +0.4",4.2,0.21
"21",NA,"CNBC/Change Research (D)","128185","poll","6/12 - 6/14","","353 LV","","",Biden,Democrat,+2.0,,2020-06-24 12:14:50,"https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7",2020-06-12,2020-06-14,"1","Biden","Democrat","+2.0","",47.0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"TIPP","128178","poll","6/9 - 6/12","","859 LV","","",Biden,Democrat,+13.0,,2020-06-25 09:32:29,"https://www.realclearpolitics.com/docs/2020/TIPP_MI_Crosstabs_June_2020.pdf",2020-06-09,2020-06-12,"1","Biden","Democrat","+13.0","",51.0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,"EPIC-MRA","128175","poll","5/31 - 6/4","","600 LV","4.0","",Biden,Democrat,+16.0,,2020-06-25 09:32:40,"https://www.freep.com/story/news/politics/elections/2020/06/16/michigan-poll-biden-trump/3190077001/",2020-05-31,2020-06-04,"1","Biden","Democrat","+16.0","",55.0,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"EPIC-MRA","128110","poll","5/30 - 6/3","","600 LV","4.0","",Biden,Democrat,+12.0,,2020-06-07 09:36:33,"https://www.freep.com/story/news/politics/elections/2020/06/07/michigan-poll-biden-leading-trump-12-points/3153501001/",2020-05-30,2020-06-03,"1","Biden","Democrat","+12.0","",53.0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,"CNBC/Change Research (D)","128036","poll","5/29 - 5/31","","620 LV","","",Biden,Democrat,+2.0,,2020-06-03 17:15:23,"https://www.changeresearch.com/post/states-of-play-battleground-wave-6",2020-05-29,2020-05-31,"1","Biden","Democrat","+2.0","",48.0,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,"Change Research (D)","128067","poll","5/11 - 5/17","","3070 LV","1.9","",Biden,Democrat,+3.0,,2020-06-03 12:06:00,"https://www.changeresearch.com/post/pollercoaster-2020-michigan-voters-on-covid-and-trump-biden",2020-05-11,2020-05-17,"1","Biden","Democrat","+3.0","",49.0,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Fox News/Beacon Research/Shaw & Co. Research","FOX News","127610","poll","4/18 - 4/21","","801 RV","3.5","",Biden,Democrat,+8.0,,2020-04-22 18:13:35,"https://www.foxnews.com/politics/fox-news-poll-biden-tops-trump-in-michigan-where-gov-whitmer-is-more-popular-than-president",2020-04-18,2020-04-21,"1","Biden","Democrat","+8.0","",49.0,41,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"43",NA,"MRG","127290","poll","3/16 - 3/20","","600 LV","4.0","",Biden,Democrat,+3.0,,2020-03-26 18:06:39,"https://www.mrgmi.com/2020/03/25/ballot-test-race-for-the-white-house-within-the-margin-of-error-with-biden-on-top/",2020-03-16,2020-03-20,"1","Biden","Democrat","+3.0","",44.0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Monmouth University","Monmouth","126978","poll","3/5 - 3/8","","977 RV","3.1","",Biden,Democrat,+7.0,,2020-03-09 13:13:30,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_MI_030920/",2020-03-05,2020-03-08,"1","Biden","Democrat","+7.0","",48.0,41,215,100,"yes","yes","Live","no",-1.9,-1.5,"A+","D +1.3","80%","21%",5.2,6.5,-1.1,-1.9,-1.6,-1.5, 70,"D +1.8","D +1.3","R +0.5",5.1,0.20
"46",NA,"Yahoo News/YouGov","126993","poll","3/6 - 3/8",""," RV","","",Biden,Democrat,+4.0,,2020-03-09 15:39:20,"https://news.yahoo.com/new-yahoo-news-you-gov-poll-shows-biden-crushing-sanders-in-michigan-and-other-battleground-states-ahead-of-tuesdays-primary-180347138.html",2020-03-06,2020-03-08,"1","Biden","Democrat","+4.0","",45.0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,"Univ. of Wis/YouGov","126671","poll","2/11 - 2/20","","1249 LV","3.0","",Biden,Democrat,+4.0,,2020-08-10 08:39:49,"https://news.wisc.edu/battleground-state-poll-1/",2020-02-11,2020-02-20,"1","Biden","Democrat","+4.0","",47.0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Quinnipiac University","Quinnipiac","126616","poll","2/12 - 2/18","","845 RV","3.4","",Biden,Democrat,+4.0,,2020-02-20 12:11:33,"https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656",2020-02-12,2020-02-18,"1","Biden","Democrat","+4.0","",47.0,43,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"31",NA,"EPIC-MRA","125999","poll","1/9 - 1/12","","600 LV","4.0","",Biden,Democrat,+6.0,,2020-01-15 12:16:00,"https://www.freep.com/story/news/politics/elections/2020/01/15/mike-bloomberg-other-democrats-lead-donald-trump-michigan-poll/4469175002/",2020-01-09,2020-01-12,"1","Biden","Democrat","+6.0","",50.0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,"Detroit News/WDIV-TV","125858","poll","1/3 - 1/7","","600 LV","4.0","",Biden,Democrat,+7.0,,2020-01-09 09:38:13,"https://www.detroitnews.com/story/news/politics/2020/01/09/biden-bloomberg-have-largest-leads-against-trump-michigan-poll/2846700001/",2020-01-03,2020-01-07,"1","Biden","Democrat","+7.0","",50.0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Emerson College","Emerson","124734","poll","10/31 - 11/3","","1051 RV","3.0","",Biden,Democrat,+12.0,,2019-11-03 23:44:05,"https://emersonpolling.reportablenews.com/pr/michigan-2020-democrats-aim-to-take-back-the-state",2019-10-31,2019-11-03,"1","Biden","Democrat","+12.0","",56.0,44, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"10","Siena College/New York Times Upshot","NY Times/Siena","124738","poll","10/13 - 10/25","","501 LV","5.1","",Biden,Democrat,+1.0,,2019-11-04 11:35:16,"https://github.com/ndcohn/battleground-poll-2019/blob/master/MI110419%20Crosstabs.pdf",2019-10-13,2019-10-25,"1","Biden","Democrat","+1.0","",45.0,44,448, 57,"yes","yes","Live","no",-1.3,-1.0,"A+","R +0.3","69%","11%",3.9,5.7,-1.7,-1.3,-1.0,-1.0, 57,"R +0.4","R +0.3","D +0.4",4.2,0.21
"34",NA,"EPIC-MRA","123402","poll","8/17 - 8/21","","600 LV","4.0","",Biden,Democrat,+10.0,,2019-08-28 09:15:11,"https://www.woodtv.com/news/elections/mi-poll-dems-top-trump-but-undecideds-could-tip-scale/",2019-08-17,2019-08-21,"1","Biden","Democrat","+10.0","",51.0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Fox News/Beacon Research/Shaw & Co. Research","FOX News","128662","poll","7/18 - 7/20","","756 RV","3.5","",Biden,Democrat,+9.0,,2020-07-23 20:33:34,"https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-18-20-2020_Complete_Michigan_Topline_July-23-Release.pdf",2020-07-18,2019-07-20,"1","Biden","Democrat","+9.0","",49.0,40,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"23",NA,"EPIC-MRA","122338","poll","6/8 - 6/12","","600 LV","4.0","",Biden,Democrat,+11.0,,2019-06-14 11:54:23,"https://www.freep.com/story/news/local/michigan/2019/06/14/donald-trump-behind-joe-biden-michigan-poll/1446377001/",2019-06-08,2019-06-12,"1","Biden","Democrat","+11.0","",52.0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,"Detroit News/WDIV-TV","122192","poll","5/28 - 5/30","","600 LV","4.0","",Biden,Democrat,+12.0,,2019-06-05 12:02:35,"https://www.detroitnews.com/story/news/politics/2019/06/05/biden-sanders-democrats-lead-trump-michigan-poll/1330277001/",2019-05-28,2019-05-30,"1","Biden","Democrat","+12.0","",53.0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,"WPAi (R)*","122339","poll","4/27 - 4/30","","200 LV","6.9","",Biden,Democrat,+3.0,,2019-06-14 11:59:04,"https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan",2019-04-27,2019-04-30,"1","Biden","Democrat","+3.0","",45.0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Emerson College","Emerson","121071","poll","3/7 - 3/10","","743 RV","3.5","",Biden,Democrat,+8.0,,2019-03-10 19:14:26,"https://emersonpolling.reportablenews.com/pr/michigan-2020-primary-biden-with-strong-lead-but-sanders-waiting-in-the-wings",2019-03-07,2019-03-10,"1","Biden","Democrat","+8.0","",54.0,46, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"26",NA,"Detroit News/WDIV-TV","120599","poll","1/24 - 1/26","","600 LV","4.0","",Biden,Democrat,+13.0,,2019-01-30 09:18:27,"https://www.clickondetroit.com/michigan-politics/wdivdetroit-news-poll-trump-faces-uphill-re-election-battle-in-michigan",2019-01-24,2019-01-26,"1","Biden","Democrat","+13.0","",53.0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,"EPIC-MRA","120417","poll","4/28 - 4/30","","600 RV","4.0","",Biden,Democrat,+13.0,,2019-01-10 15:09:22,"https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Apr2018_Media_Freq.pdf",2018-04-28,2018-04-30,"1","Biden","Democrat","+13.0","",52.0,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
